urlteam,startYear,EndYear,TeamN
nwe,1960,1970,BOS
nyj,1960,1962,NYT
clt,1953,1983,BAL
clt,1984,2019,IND
oti,1960,1996,HOU
oti,1997,2019,TEN
kan,1960,1962,DTX
sdg,1960,1960,LAC
sdg,1961,2016,SDG
sdg,2017,2019,LAC
rai,1960,1981,OAK
rai,1982,1994,RAI
rai,1995,2019,OAK
ram,1946,1994,RAM
ram,1995,2015,STL
ram,2016,2019,LAR
crd,1950,1959,CRD
crd,1960,1987,STL
crd,1988,1993,PHO
crd,1994,2019,ARI
htx,1990,2019,HOU
rav,1995,2019,BAL
